,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000104140,0,0,0,0,0,0
ENSMUSG00000089169,0,0,0,0,0,0
ENSMUSG00000089782,22,7,14,1,4,20
ENSMUSG00000089706,0,0,0,0,0,0
ENSMUSG00000096085,0,0,0,0,0,0
ENSMUSG00000100182,0,0,0,0,0,0
ENSMUSG00000100711,0,0,0,0,0,0
ENSMUSG00000097608,0,0,0,0,0,0
ENSMUSG00000099634,1,1,0,0,0,0
ENSMUSG00000026336.,0,0,0,0,0,0
ENSMUSG00000089791,0,0,2,0,0,1
ENSMUSG00000096193,0,0,0,0,0,0
ENSMUSG00000100009,7,0,0,1,2,13
ENSMUSG00000099686,0,0,0,0,0,0
ENSMUSG00000087804,0,0,0,0,0,0
ENSMUSG00000099453,0,0,0,0,0,0
ENSMUSG00000067028.,0,0,0,0,1,0
ENSMUSG00000082431,2,2,1,0,3,4
ENSMUSG00000104104,0,0,0,0,0,0
ENSMUSG00000100662,0,0,0,0,0,0
ENSMUSG00000087883,0,0,0,0,0,0
ENSMUSG00000099835,0,0,0,0,0,0
ENSMUSG00000100794,1,0,0,0,0,3
ENSMUSG00000099427,0,0,0,0,0,0
ENSMUSG00000099892,0,0,0,0,0,0
ENSMUSG00000100977,0,0,0,0,0,0
ENSMUSG00000077039,0,0,0,0,0,0
ENSMUSG00000100684,0,0,0,0,0,0
ENSMUSG00000100088,0,0,0,0,0,0
ENSMUSG00000100222,0,0,0,0,0,0
ENSMUSG00000100065,0,0,0,0,0,0
ENSMUSG00000100349,0,0,0,0,0,0
ENSMUSG00000099375,0,0,0,0,0,0
ENSMUSG00000077295,0,0,0,0,0,0
ENSMUSG00000099770,0,0,0,0,0,0
ENSMUSG00000088510,0,0,0,0,0,0
ENSMUSG00000101890,0,0,0,0,0,0
ENSMUSG00000099989,0,0,0,0,0,0
ENSMUSG00000087908,0,0,0,0,0,0
ENSMUSG00000100955,0,0,0,0,0,0
ENSMUSG00000088594,0,0,0,0,0,0
ENSMUSG00000099469,0,0,0,0,0,0
ENSMUSG00000102325,0,0,0,0,0,0
ENSMUSG00000101297,0,0,0,0,0,0
ENSMUSG00000100059,0,0,0,0,0,0
ENSMUSG00000088161,0,0,0,0,0,0
ENSMUSG00000099464,0,0,0,0,0,0
ENSMUSG00000100935,0,0,0,0,0,0
ENSMUSG00000099801,0,0,0,0,0,0
ENSMUSG00000050840,0,0,0,0,0,0
ENSMUSG00000103991,0,0,0,0,0,0
ENSMUSG00000084704,0,0,0,0,0,0
ENSMUSG00000103060,0,0,0,0,0,0
ENSMUSG00000089866,0,0,0,0,0,0
ENSMUSG00000099669,6,3,3,0,2,0
ENSMUSG00000099702,0,0,0,0,0,1
ENSMUSG00000047496,749,463,435,137,252,597
ENSMUSG00000099582,0,0,0,0,0,0
ENSMUSG00000097482,31,10,8,11,11,11
ENSMUSG00000101214,0,0,0,0,0,1
ENSMUSG00000067017,13,2,142,4,83,6
ENSMUSG00000056536.,474,264,215,59,164,285
ENSMUSG00000100672,0,0,0,0,0,0
ENSMUSG00000101219,1,2,0,0,0,2
ENSMUSG00000076999,0,0,0,0,0,0
ENSMUSG00000101656,0,0,0,0,0,0
ENSMUSG00000026319.,753,414,409,112,227,529
ENSMUSG00000104044,2,0,0,0,0,0
ENSMUSG00000101330,0,0,4,0,0,0
ENSMUSG00000026321,98,15,11,9,22,5
ENSMUSG00000102690,0,0,0,0,0,0
ENSMUSG00000089206,0,0,0,0,0,0
ENSMUSG00000099448,0,0,0,0,0,0
ENSMUSG00000099843,41,24,12,10,13,45
ENSMUSG00000038866.,1432,752,800,228,467,1153
ENSMUSG00000102501,0,0,0,0,0,0
ENSMUSG00000097612,0,0,0,0,0,0
ENSMUSG00000101583,0,0,1,0,0,0
ENSMUSG00000044340,1120,477,622,188,430,877
ENSMUSG00000103291,0,0,0,0,1,0
ENSMUSG00000100247,0,0,0,0,0,0
ENSMUSG00000099604,0,0,0,0,0,0
ENSMUSG00000057329,55,22,17,5,4,6
ENSMUSG00000054006.,0,0,0,0,0,0
ENSMUSG00000098344,0,0,0,0,0,0
ENSMUSG00000103348,0,0,0,0,0,0
ENSMUSG00000009905,567,318,377,161,206,812
ENSMUSG00000009907.,1936,1019,1022,292,694,1175
ENSMUSG00000067006.,0,0,0,0,0,0
ENSMUSG00000083613,0,0,0,0,0,0
ENSMUSG00000059956.,0,0,0,0,0,0
ENSMUSG00000048775.,0,0,0,0,0,0
ENSMUSG00000084228,0,0,0,0,0,0
ENSMUSG00000044594.,0,0,0,0,0,0
ENSMUSG00000058017,0,0,0,0,0,0
ENSMUSG00000083884,0,0,0,0,0,0
ENSMUSG00000073602.,0,0,0,0,0,0
ENSMUSG00000080729,0,0,0,0,0,0
ENSMUSG00000081114,0,0,0,0,0,0
ENSMUSG00000073601,0,0,0,0,0,0
ENSMUSG00000084189,0,0,0,0,0,0
ENSMUSG00000026327,0,0,0,0,0,0
ENSMUSG00000087210,0,0,0,0,0,0
ENSMUSG00000067001.,5,0,1,0,0,0
ENSMUSG00000089278,0,0,0,0,0,0
ENSMUSG00000062345.,2,0,1,1,0,1
ENSMUSG00000092572,1,0,0,0,1,0
ENSMUSG00000026315.,55,46,96,16,25,105
ENSMUSG00000086161,0,0,0,0,0,0
ENSMUSG00000096241,0,0,0,0,0,0
ENSMUSG00000077237,0,0,0,0,0,0
ENSMUSG00000100457,1,0,0,0,0,1
ENSMUSG00000101477,0,0,0,0,0,0
ENSMUSG00000099484,0,0,0,0,0,0
ENSMUSG00000100041,0,0,0,0,0,0
ENSMUSG00000104478,0,0,0,0,0,0
ENSMUSG00000101231,0,0,0,0,0,0
ENSMUSG00000101097,0,0,0,0,0,0
ENSMUSG00000100831,0,0,0,0,0,0
ENSMUSG00000100884,0,0,0,0,0,0
ENSMUSG00000089037,0,0,0,0,0,0
ENSMUSG00000084741,0,0,0,0,0,0
ENSMUSG00000100025,2,3,0,0,0,0
ENSMUSG00000026312.,0,0,0,0,0,0
ENSMUSG00000100290,0,0,0,0,0,0
ENSMUSG00000100758,0,0,0,0,0,0
ENSMUSG00000099926,0,0,0,0,0,0
ENSMUSG00000047216,0,0,0,1,0,0
ENSMUSG00000102788,0,0,0,0,0,0
ENSMUSG00000102160,0,0,0,0,0,0
ENSMUSG00000101253,0,0,0,0,0,0
ENSMUSG00000101846,0,0,0,0,0,0
ENSMUSG00000100555,0,0,1,0,0,1
ENSMUSG00000102728,0,0,0,0,0,0
ENSMUSG00000038702,53,14,11,4,4,7
ENSMUSG00000101875,0,0,0,0,0,0
ENSMUSG00000099732,0,0,0,0,0,0
ENSMUSG00000101220,0,0,0,0,0,0
ENSMUSG00000100020,0,0,0,0,0,0
ENSMUSG00000101054,0,0,0,0,0,0
ENSMUSG00000088691,0,0,0,0,0,0
ENSMUSG00000099884,0,0,0,0,0,0
ENSMUSG00000100304,0,0,0,0,0,0
ENSMUSG00000101453,0,0,0,0,0,0
ENSMUSG00000102105,0,0,0,0,0,0
ENSMUSG00000099943,0,0,0,0,0,0
ENSMUSG00000084546,0,0,0,0,0,0
ENSMUSG00000097648,0,0,0,0,0,0
ENSMUSG00000101687,0,0,0,0,0,0
ENSMUSG00000100515,0,0,0,0,0,0
ENSMUSG00000070695,0,0,0,0,0,0
ENSMUSG00000092948,0,0,0,0,0,0
ENSMUSG00000102033,0,0,0,0,0,0
ENSMUSG00000094429,0,0,0,0,0,0
ENSMUSG00000101154,0,0,0,0,0,0
ENSMUSG00000065865,0,0,0,0,0,0
ENSMUSG00000098815,0,0,0,0,0,0
ENSMUSG00000101573,0,0,0,0,0,0
ENSMUSG00000107979,0,0,0,0,0,0
ENSMUSG00000101373,0,0,0,0,0,0
ENSMUSG00000099615,0,0,0,0,0,0
ENSMUSG00000100265,0,0,0,0,0,0
ENSMUSG00000100527,0,0,0,0,0,0
ENSMUSG00000099571,0,0,0,0,0,0
ENSMUSG00000101303,0,0,0,0,0,0
ENSMUSG00000100305,0,0,0,0,0,0
ENSMUSG00000099534,0,0,0,0,0,0
ENSMUSG00000100886,0,0,0,0,0,0
ENSMUSG00000101415,0,0,0,0,0,0
ENSMUSG00000100617,0,0,0,0,0,0
ENSMUSG00000100703,0,0,0,0,0,0
ENSMUSG00000100177,0,0,0,0,0,0
ENSMUSG00000101363,0,0,0,0,0,0
ENSMUSG00000101590,0,0,0,0,0,0
ENSMUSG00000102030,0,0,0,0,0,0
ENSMUSG00000099870,0,0,0,0,0,0
ENSMUSG00000026374.,1107,645,709,217,428,822
ENSMUSG00000026377.,774,447,444,119,237,520
ENSMUSG00000099936,0,0,0,0,0,0
ENSMUSG00000064302.,916,455,487,152,284,617
ENSMUSG00000077257,0,0,0,0,0,0
ENSMUSG00000107722,0,0,0,0,0,0
ENSMUSG00000080542,0,0,0,0,0,0
ENSMUSG00000100770,0,0,0,0,0,0
ENSMUSG00000026380.,189,114,144,35,122,174
ENSMUSG00000089601,0,0,0,0,0,0
ENSMUSG00000101624,0,0,0,0,0,0
ENSMUSG00000088363,0,0,0,0,0,0
ENSMUSG00000100040,0,0,0,0,0,0
ENSMUSG00000048402.,0,0,0,0,1,0
ENSMUSG00000098273,0,0,0,0,0,0
ENSMUSG00000097408,0,0,0,0,0,0
ENSMUSG00000096939,0,0,0,0,0,0
ENSMUSG00000100767,0,0,0,0,0,0
ENSMUSG00000099860,0,0,0,0,0,0
ENSMUSG00000101179,0,0,0,0,0,0
ENSMUSG00000037035,492,84,36,8,73,2
ENSMUSG00000004451.,519,250,265,73,127,242
ENSMUSG00000101437,0,0,1,0,0,0
ENSMUSG00000098447,4,0,3,0,0,2
ENSMUSG00000098923,443,185,195,61,162,285
ENSMUSG00000101731,1,0,0,1,0,0
ENSMUSG00000084505,0,0,0,0,0,0
ENSMUSG00000026383.,1668,815,1070,333,757,1355
ENSMUSG00000102687,0,0,0,0,0,0
ENSMUSG00000026384.,649,371,328,114,185,752
ENSMUSG00000091876,0,0,2,0,0,0
ENSMUSG00000103146,0,0,0,0,0,0
ENSMUSG00000100436,0,0,0,0,0,0
ENSMUSG00000090277,0,0,0,0,0,0
ENSMUSG00000100042,0,0,0,0,0,0
ENSMUSG00000100636,0,0,0,0,0,0
ENSMUSG00000101224,0,0,0,0,0,0
ENSMUSG00000036975,155,171,173,52,79,218
ENSMUSG00000036962.,0,0,0,0,0,0
ENSMUSG00000092245,0,0,0,0,0,0
ENSMUSG00000026387.,0,1,1,0,0,0
ENSMUSG00000050777,1579,746,1015,274,654,1263
ENSMUSG00000026385.,7996,3376,5559,1779,4399,7024
ENSMUSG00000026388.,2,2,5,2,5,3
ENSMUSG00000026389.,1363,881,1168,228,551,1073
ENSMUSG00000036907,0,0,0,0,0,0
ENSMUSG00000101275,0,0,0,0,0,0
ENSMUSG00000026390,4195,1456,525,421,390,316
ENSMUSG00000058665,0,0,0,0,0,0
ENSMUSG00000099957,0,0,0,0,0,0
ENSMUSG00000101386,0,0,0,0,0,0
ENSMUSG00000101922,0,0,0,0,0,0
ENSMUSG00000100761,0,0,0,0,0,0
ENSMUSG00000099336,0,0,0,0,0,0
ENSMUSG00000100979,0,0,0,0,0,0
ENSMUSG00000102360,0,0,0,0,0,0
ENSMUSG00000097881,0,0,0,0,0,0
ENSMUSG00000101700,0,0,0,0,0,0
ENSMUSG00000104332,9,0,0,0,0,0
ENSMUSG00000003721.,6959,2993,4474,990,2704,6884
ENSMUSG00000104253,15,6,25,1,5,12
ENSMUSG00000101791,0,0,0,0,0,0
ENSMUSG00000026339.,668,283,334,89,175,458
ENSMUSG00000085857,0,0,0,0,2,0
ENSMUSG00000083582,0,0,0,0,0,0
ENSMUSG00000050534,0,0,0,0,0,0
ENSMUSG00000081130,0,0,0,0,0,0
ENSMUSG00000001674.,606,400,452,97,229,523
ENSMUSG00000102006,0,0,0,0,0,0
ENSMUSG00000102488,0,0,0,0,0,0
ENSMUSG00000083584,0,0,0,0,0,0
ENSMUSG00000100913,0,0,0,0,0,0
ENSMUSG00000080410,0,0,0,0,0,0
ENSMUSG00000099960,0,0,0,0,0,0
ENSMUSG00000089274,0,0,0,0,0,0
ENSMUSG00000103263,0,0,0,0,0,0
ENSMUSG00000089190,0,0,0,0,0,0
ENSMUSG00000099451,0,0,0,0,0,0
ENSMUSG00000104180,0,0,0,0,0,0
ENSMUSG00000100762,0,0,0,0,0,0
ENSMUSG00000100405,7,1,2,0,0,2
ENSMUSG00000100525,0,0,0,0,0,0
ENSMUSG00000101495,0,0,0,0,0,0
ENSMUSG00000036815.,0,0,0,0,0,0
ENSMUSG00000102801,0,0,0,0,0,0
ENSMUSG00000102681,0,0,0,0,0,0
ENSMUSG00000077472,0,0,0,0,0,0
ENSMUSG00000104410,0,0,0,0,0,0
ENSMUSG00000102521,0,0,0,0,0,0
ENSMUSG00000104205,0,0,0,0,0,0
ENSMUSG00000102902,0,0,0,0,0,0
ENSMUSG00000101985,0,0,0,0,0,0
ENSMUSG00000101994,0,0,0,0,0,0
ENSMUSG00000102940,0,0,0,0,0,0
ENSMUSG00000103914,0,0,0,0,0,0
ENSMUSG00000065340,0,0,0,0,0,0
ENSMUSG00000100851,0,0,0,0,0,0
ENSMUSG00000101006,0,0,0,0,0,0
ENSMUSG00000102240,0,0,0,0,0,0
ENSMUSG00000099574,0,0,0,0,0,0
ENSMUSG00000026341.,3309,1645,1376,453,1012,1733
ENSMUSG00000102063,1,0,0,0,0,0
ENSMUSG00000026342.,1513,758,794,283,616,1115
ENSMUSG00000101015,0,0,0,0,0,0
ENSMUSG00000026343,126,48,80,19,40,48
ENSMUSG00000026344,3,1,0,0,0,0
ENSMUSG00000049690.,10,6,9,1,8,3
ENSMUSG00000104519,2,0,0,0,1,0
ENSMUSG00000102723,0,0,0,0,0,0
ENSMUSG00000103824,0,0,0,0,0,0
ENSMUSG00000101600,0,0,0,0,0,0
ENSMUSG00000101385,0,0,0,0,0,0
ENSMUSG00000036155.,898,335,318,133,282,403
ENSMUSG00000104039,0,0,0,0,0,0
ENSMUSG00000104378,0,0,0,0,0,0
ENSMUSG00000099471,13,5,16,2,8,14
ENSMUSG00000106307,0,0,0,0,0,0
ENSMUSG00000106489,0,0,0,0,0,0
ENSMUSG00000065687,0,0,0,0,0,0
ENSMUSG00000103390,0,0,0,1,1,0
ENSMUSG00000026347.,5,1,1,3,0,3
ENSMUSG00000026348,1161,233,110,125,130,268
ENSMUSG00000102014,15,1,0,1,1,0
ENSMUSG00000026349.,1533,722,584,202,406,959
ENSMUSG00000051590,1,0,0,0,0,0
ENSMUSG00000036104.,1492,776,860,280,563,1360
ENSMUSG00000036086.,194,95,129,44,73,197
ENSMUSG00000099760,2,3,0,0,0,1
ENSMUSG00000104164,18,6,4,1,5,19
ENSMUSG00000058603.,15,6,8,4,4,8
ENSMUSG00000102782,0,0,2,0,0,0
ENSMUSG00000103999,0,0,0,0,0,0
ENSMUSG00000056211.,1305,562,544,205,352,929
ENSMUSG00000101535,0,0,0,0,0,2
ENSMUSG00000104239,0,0,0,0,0,1
ENSMUSG00000102179,0,0,0,0,0,0
ENSMUSG00000103497,0,0,0,0,0,0
ENSMUSG00000065520,0,0,0,0,0,0
ENSMUSG00000026353,4542,2031,2225,578,1145,1998
ENSMUSG00000026354,0,0,0,1,0,4
ENSMUSG00000026355.,996,524,908,149,672,668
ENSMUSG00000026356.,1996,1267,1238,349,763,1503
ENSMUSG00000088196,0,0,0,0,0,0
ENSMUSG00000100152,0,0,0,0,0,0
ENSMUSG00000100941,0,0,0,0,0,0
ENSMUSG00000088432,0,0,0,0,0,0
ENSMUSG00000100078,36,15,21,8,4,27
ENSMUSG00000045382,40,11,4,0,2,6
ENSMUSG00000099403,0,0,0,0,0,0
ENSMUSG00000097283,0,0,0,0,0,0
ENSMUSG00000064737,0,0,0,0,0,0
ENSMUSG00000042581.,0,0,0,0,0,0
ENSMUSG00000103742,0,0,0,0,0,0
ENSMUSG00000103637,0,0,0,0,0,0
ENSMUSG00000104130,0,0,0,0,0,0
ENSMUSG00000089648,0,2,2,0,0,2
ENSMUSG00000094122,0,0,1,0,0,0
ENSMUSG00000102800,0,0,0,0,0,0
ENSMUSG00000103803,0,0,0,0,0,0
ENSMUSG00000103281,0,0,0,0,0,0
ENSMUSG00000100623,0,0,0,0,0,0
ENSMUSG00000086633,0,0,0,0,0,0
ENSMUSG00000026401.,0,0,0,0,0,0
ENSMUSG00000087691,19,12,9,0,1,5
ENSMUSG00000086825,81,28,22,6,8,16
ENSMUSG00000026399.,888,331,207,55,63,69
ENSMUSG00000085526,0,2,0,0,0,0
ENSMUSG00000102139,0,0,0,0,0,0
ENSMUSG00000103751,0,0,0,0,0,0
ENSMUSG00000042554.,0,0,0,0,0,0
ENSMUSG00000064395,0,0,0,0,0,0
ENSMUSG00000026405.,26445,10581,13542,5343,10573,17734
ENSMUSG00000101904,21,2,3,5,5,8
ENSMUSG00000100257,8,0,1,1,1,0
ENSMUSG00000026409.,579,159,169,89,114,361
ENSMUSG00000046404,1010,356,299,122,153,352
ENSMUSG00000104515,1,0,1,1,0,2
ENSMUSG00000042510,278,47,15,83,34,63
ENSMUSG00000099556,10,0,1,3,0,6
ENSMUSG00000100106,7,1,0,6,1,1
ENSMUSG00000026415.,16,5,3,5,14,8
ENSMUSG00000086706,9,4,3,1,0,4
ENSMUSG00000026417.,44683,18746,19201,9965,16573,17304
ENSMUSG00000042474,1,1,0,0,6,1
ENSMUSG00000026420.,0,0,0,0,0,0
ENSMUSG00000026416.,0,0,0,0,0,0
ENSMUSG00000016524.,0,0,0,0,0,0
ENSMUSG00000016529,17,0,3,2,1,0
ENSMUSG00000016528.,2425,1016,1042,444,617,1433
ENSMUSG00000088705,0,0,0,0,0,0
ENSMUSG00000102856,13,0,0,0,1,3
ENSMUSG00000089256,0,0,0,0,0,0
ENSMUSG00000016526,96,16,29,7,14,25
ENSMUSG00000026427.,1121,546,669,193,371,783
ENSMUSG00000026430.,284,123,127,49,58,178
ENSMUSG00000101729,1,1,0,0,0,0
ENSMUSG00000042349.,1262,577,636,137,367,530
ENSMUSG00000102027,2,1,0,0,0,0
ENSMUSG00000102055,21,7,1,0,0,4
ENSMUSG00000026425.,1446,622,532,105,315,489
ENSMUSG00000102733,0,0,0,0,0,0
ENSMUSG00000104060,5,0,0,0,0,0
ENSMUSG00000101778,2,1,2,0,1,2
ENSMUSG00000099959,0,0,0,0,0,0
ENSMUSG00000076287,0,0,0,0,0,0
ENSMUSG00000055184,58,10,22,13,14,29
ENSMUSG00000026432,0,0,0,0,0,0
ENSMUSG00000095841,2,1,1,3,0,2
ENSMUSG00000004552.,6,8,1,1,1,12
ENSMUSG00000052688.,56,16,20,11,12,3
ENSMUSG00000042268.,0,0,0,0,0,0
ENSMUSG00000042251.,3478,2630,2796,716,1481,3605
ENSMUSG00000013275,167,70,81,24,38,86
ENSMUSG00000026433.,250,153,148,46,98,259
ENSMUSG00000100026,0,0,0,0,0,0
ENSMUSG00000026434.,2463,1205,1160,496,897,2452
ENSMUSG00000103569,4,2,0,0,3,0
ENSMUSG00000103975,0,0,0,0,0,0
ENSMUSG00000100037,0,0,0,0,0,0
ENSMUSG00000026435.,2765,1144,1293,371,1164,1739
ENSMUSG00000026436.,1404,521,697,255,520,1303
ENSMUSG00000059149.,717,268,327,128,224,681
ENSMUSG00000097454,0,0,0,0,0,0
ENSMUSG00000088779,0,0,0,0,0,0
ENSMUSG00000103966,3,0,0,0,0,0
ENSMUSG00000026437.,1365,565,538,296,377,1233
ENSMUSG00000099874,0,0,0,0,0,0
ENSMUSG00000079330,0,0,0,0,0,0
ENSMUSG00000065435,0,0,0,0,0,0
ENSMUSG00000097540,0,0,0,0,0,0
ENSMUSG00000066936,0,0,0,0,0,0
ENSMUSG00000101549,0,0,0,0,0,0
ENSMUSG00000089808,0,0,0,0,0,0
ENSMUSG00000042115,89,160,149,40,62,271
ENSMUSG00000009772.,243,229,163,61,66,438
ENSMUSG00000100658,13,3,3,0,0,0
ENSMUSG00000042066.,293,98,76,13,11,25
ENSMUSG00000090079,0,0,0,0,0,0
ENSMUSG00000042046.,520,278,299,84,161,409
ENSMUSG00000097760,7,0,2,1,0,4
ENSMUSG00000026439.,782,482,499,130,274,683
ENSMUSG00000048174,38,27,21,4,14,46
ENSMUSG00000053024.,40,10,7,4,6,21
ENSMUSG00000026442.,44,44,46,6,18,65
ENSMUSG00000101126,0,0,0,0,0,0
ENSMUSG00000088911,0,0,0,0,0,0
ENSMUSG00000026443,0,0,0,0,0,0
ENSMUSG00000106377,0,0,0,0,0,0
ENSMUSG00000102709,0,0,0,0,0,0
ENSMUSG00000054387.,1618,738,679,184,428,1092
ENSMUSG00000100228,1,1,0,1,2,1
ENSMUSG00000026447.,198,107,139,42,46,86
ENSMUSG00000101102,0,0,0,0,0,0
ENSMUSG00000102425,48,16,22,13,14,38
ENSMUSG00000046062,3110,1707,2104,664,1001,3309
ENSMUSG00000041757.,2286,1646,1839,499,922,2154
ENSMUSG00000101693,11,9,2,1,1,10
ENSMUSG00000103421,53,53,52,30,19,85
ENSMUSG00000115958,5,0,0,2,0,3
ENSMUSG00000098306,0,0,0,0,2,1
ENSMUSG00000116158,0,0,0,0,0,0
ENSMUSG00000070645,1,1,0,0,1,0
ENSMUSG00000070644.,7865,5262,4007,1948,2188,6573
ENSMUSG00000070643.,235,139,162,55,87,211
ENSMUSG00000101004,0,0,0,0,0,0
ENSMUSG00000064814,0,0,0,0,0,0
ENSMUSG00000090553,236,99,131,54,73,176
ENSMUSG00000097014,5,0,0,0,0,1
ENSMUSG00000102976,388,165,127,24,75,168
ENSMUSG00000116275,0,0,0,0,0,0
ENSMUSG00000094410,128,51,43,15,34,61
ENSMUSG00000102049,0,0,0,0,0,0
ENSMUSG00000051998.,13,2,0,1,1,0
ENSMUSG00000026463.,327,160,151,24,40,55
ENSMUSG00000098606,0,0,0,0,0,0
ENSMUSG00000102509,0,0,0,0,0,0
ENSMUSG00000103166,0,0,0,0,0,0
ENSMUSG00000100830,0,0,0,0,0,0
ENSMUSG00000010311.,0,0,2,0,0,2
ENSMUSG00000090208,0,1,0,0,0,0
ENSMUSG00000041577,754,311,206,77,136,82
ENSMUSG00000100987,0,0,0,0,0,0
ENSMUSG00000099507,0,0,0,0,0,0
ENSMUSG00000041559,1,1,0,0,0,0
ENSMUSG00000020423,5519,3046,4164,392,2040,3019
ENSMUSG00000102380,3,0,0,0,1,3
ENSMUSG00000073559,0,0,0,0,0,2
ENSMUSG00000026450.,0,0,0,0,0,0
ENSMUSG00000064246.,22,8,10,13,15,7
ENSMUSG00000042451.,0,0,0,0,0,0
ENSMUSG00000042429,1569,775,592,581,453,1752
ENSMUSG00000096676,0,0,0,0,0,0
ENSMUSG00000026459,0,0,0,0,0,0
ENSMUSG00000026458.,72,10,9,0,4,7
ENSMUSG00000042305.,3242,1821,1800,633,1126,2830
ENSMUSG00000050526,0,0,0,0,0,0
ENSMUSG00000026456.,163,82,75,31,61,117
ENSMUSG00000026457.,3331,1712,1604,654,1071,2665
ENSMUSG00000101061,0,0,0,0,0,0
ENSMUSG00000102722,0,0,0,0,1,0
ENSMUSG00000026455.,289,166,198,56,128,290
ENSMUSG00000042229,487,295,358,87,156,325
ENSMUSG00000077202,0,0,0,0,1,0
ENSMUSG00000096712,0,0,0,0,0,3
ENSMUSG00000101955,0,0,0,0,0,0
ENSMUSG00000046367.,0,0,0,0,0,0
ENSMUSG00000042207.,906,458,771,203,450,762
ENSMUSG00000097435,0,0,0,0,0,0
ENSMUSG00000026452.,4,1,0,1,1,2
ENSMUSG00000073557.,367,132,120,38,66,165
ENSMUSG00000103614,1,0,0,0,1,0
ENSMUSG00000077846,0,0,0,0,0,0
ENSMUSG00000103976,3,2,3,0,0,3
ENSMUSG00000101168,0,0,2,0,0,0
ENSMUSG00000026429,26,11,27,7,24,41
ENSMUSG00000042793.,0,0,0,0,0,0
ENSMUSG00000097993,10,4,0,0,1,0
ENSMUSG00000097988,0,0,0,0,0,0
ENSMUSG00000031506.,12,11,0,2,3,4
ENSMUSG00000026426.,340,239,242,79,94,321
ENSMUSG00000087721,3,1,0,0,2,2
ENSMUSG00000085311,1,1,0,1,0,1
ENSMUSG00000026424,1,0,0,0,0,0
ENSMUSG00000079139,64,33,42,15,17,72
ENSMUSG00000097680,7,2,0,2,0,4
ENSMUSG00000003051.,33,15,30,19,35,20
ENSMUSG00000041926.,1140,732,913,181,412,744
ENSMUSG00000062580,504,315,306,138,220,468
ENSMUSG00000048096,4,1,0,0,0,1
ENSMUSG00000087859,0,0,0,0,0,0
ENSMUSG00000041889,4,1,1,0,1,1
ENSMUSG00000041879.,1361,875,975,219,569,1277
ENSMUSG00000100620,0,0,0,0,0,0
ENSMUSG00000009418.,278,149,80,11,24,34
ENSMUSG00000093515,0,0,0,0,0,0
ENSMUSG00000102474,0,0,0,0,0,0
ENSMUSG00000104524,0,2,1,0,1,0
ENSMUSG00000054412,0,0,0,0,0,0
ENSMUSG00000090399,15,10,5,1,2,1
ENSMUSG00000026421.,712,246,247,75,159,178
ENSMUSG00000041801,38,8,9,1,10,12
ENSMUSG00000026418.,1,0,0,0,0,0
ENSMUSG00000041782.,16,2,13,25,30,4
ENSMUSG00000026414.,0,0,0,0,0,0
ENSMUSG00000101482,0,0,0,0,0,0
ENSMUSG00000026413.,5,5,3,0,0,9
ENSMUSG00000102414,0,0,0,0,0,0
ENSMUSG00000051985.,0,0,0,0,0,0
ENSMUSG00000026411.,535,331,342,151,211,585
ENSMUSG00000097918,0,0,0,0,0,0
ENSMUSG00000026407.,0,0,0,0,0,0
ENSMUSG00000102838,0,0,0,0,0,0
ENSMUSG00000102717,0,0,0,0,0,0
ENSMUSG00000086264,0,0,0,0,0,0
ENSMUSG00000041642.,226,80,22,17,21,20
ENSMUSG00000087230.,0,0,0,1,1,0
ENSMUSG00000041605.,20,1,3,13,9,0
ENSMUSG00000097315,0,0,0,0,0,0
ENSMUSG00000103594,0,0,0,0,0,0
ENSMUSG00000102941,0,0,0,0,0,0
ENSMUSG00000097433,5,2,0,0,0,1
ENSMUSG00000052759,0,0,1,1,0,0
ENSMUSG00000041570.,1221,479,547,175,285,736
ENSMUSG00000097403,4,0,6,5,4,1
ENSMUSG00000026404.,125,67,89,26,51,103
ENSMUSG00000041498.,55,11,44,8,25,71
ENSMUSG00000099337,0,0,0,0,0,0
ENSMUSG00000101413,0,0,0,0,0,0
ENSMUSG00000104414,2,0,0,0,0,0
ENSMUSG00000104509,0,0,0,0,0,0
ENSMUSG00000104366,0,0,0,0,0,0
ENSMUSG00000097229,4,0,0,0,0,0
ENSMUSG00000041483.,2079,594,394,203,279,896
ENSMUSG00000097113,81,8,12,10,41,8
ENSMUSG00000097448,57,5,15,3,11,18
ENSMUSG00000092912,1,0,0,0,0,0
ENSMUSG00000096432,0,0,0,0,0,0
ENSMUSG00000104360,1,0,1,0,0,0
ENSMUSG00000103953,20,0,6,0,6,1
ENSMUSG00000104261,0,0,0,0,0,0
ENSMUSG00000026398.,2918,1535,1343,523,913,2173
ENSMUSG00000088970,0,0,0,0,0,0
ENSMUSG00000077207,0,0,0,0,0,0
ENSMUSG00000102751,0,0,0,0,0,0
ENSMUSG00000102738,0,0,0,0,0,0
ENSMUSG00000088164,0,0,0,0,0,0
ENSMUSG00000103070,0,0,0,0,0,0
ENSMUSG00000088715,0,0,0,0,0,0
ENSMUSG00000103728,0,0,0,0,0,0
ENSMUSG00000104112,0,0,0,0,0,0
ENSMUSG00000098243,3,0,0,0,0,0
ENSMUSG00000104118,0,0,0,0,0,0
ENSMUSG00000098045,0,0,0,0,0,0
ENSMUSG00000103038,0,0,0,0,0,0
ENSMUSG00000102277,0,0,0,0,0,0
