,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000032006.,38,11,6,5,3,3
ENSMUSG00000047619,0,0,0,0,0,0
ENSMUSG00000111257,0,0,0,0,0,0
ENSMUSG00000110732,0,0,0,0,0,0
ENSMUSG00000065382,0,0,0,0,0,0
ENSMUSG00000111464,0,0,0,0,0,0
ENSMUSG00000047193.,194,80,81,33,71,133
ENSMUSG00000032002.,798,434,438,129,222,580
ENSMUSG00000111615,0,0,0,0,0,0
ENSMUSG00000050578.,2,2,2,1,0,0
ENSMUSG00000049723.,29,1,0,10,3,1
ENSMUSG00000041620,0,0,0,0,0,0
ENSMUSG00000043613,0,0,0,0,0,0
ENSMUSG00000043089,0,0,0,0,0,0
ENSMUSG00000047562,0,0,0,0,0,0
ENSMUSG00000005800,5,6,1,1,0,2
ENSMUSG00000070323.,30,8,6,3,2,3
ENSMUSG00000111764,0,0,0,0,0,0
ENSMUSG00000018620,0,0,0,0,0,0
ENSMUSG00000086381,0,0,0,0,0,0
ENSMUSG00000110936,0,0,0,0,0,0
ENSMUSG00000018623,0,1,0,0,0,0
ENSMUSG00000110887,2,0,0,0,0,0
ENSMUSG00000074516,9,14,13,2,10,3
ENSMUSG00000050912.,1307,767,710,309,369,836
ENSMUSG00000093615,0,0,0,0,0,0
ENSMUSG00000057367.,728,330,409,96,223,386
ENSMUSG00000032000.,537,289,229,90,178,270
ENSMUSG00000053110.,2729,1352,1549,429,838,1875
ENSMUSG00000092185,0,0,0,0,0,0
ENSMUSG00000110161,16,0,4,5,7,9
ENSMUSG00000053070,22,14,3,3,7,7
ENSMUSG00000040729,10,3,2,3,2,15
ENSMUSG00000111353,0,0,0,0,0,0
ENSMUSG00000111845,0,0,0,0,0,0
ENSMUSG00000031998,0,0,0,0,0,0
ENSMUSG00000084747,0,0,0,0,0,0
ENSMUSG00000110828,0,0,0,0,0,0
ENSMUSG00000031997,0,2,2,0,0,1
ENSMUSG00000111602,0,0,0,0,0,0
ENSMUSG00000031870.,2,0,0,0,0,0
ENSMUSG00000078117,13,2,0,1,3,0
ENSMUSG00000050730.,2484,1197,1188,345,769,1553
ENSMUSG00000085253,0,0,0,0,1,0
ENSMUSG00000088076,0,0,0,0,0,0
ENSMUSG00000111061,0,0,0,0,0,0
ENSMUSG00000111317,0,0,0,0,0,0
ENSMUSG00000111284,0,0,0,0,0,0
ENSMUSG00000039488.,0,0,0,0,0,0
ENSMUSG00000092776,0,0,0,0,0,0
ENSMUSG00000098408,0,0,0,0,0,0
ENSMUSG00000093959,0,0,0,0,0,0
ENSMUSG00000096815,0,0,0,0,0,0
ENSMUSG00000111648,0,0,0,0,0,0
ENSMUSG00000111209,0,0,0,0,0,0
ENSMUSG00000109590,0,0,0,0,0,0
ENSMUSG00000111568,0,0,0,0,0,0
ENSMUSG00000110951,0,0,0,0,0,0
ENSMUSG00000111691,0,0,0,0,0,0
ENSMUSG00000110942,0,0,0,0,0,0
ENSMUSG00000110734,0,0,0,0,0,0
ENSMUSG00000111503,0,0,0,0,0,0
ENSMUSG00000110858,0,0,0,0,0,0
ENSMUSG00000111458,0,0,0,0,0,0
ENSMUSG00000111111,0,0,0,0,0,0
ENSMUSG00000111810,0,0,0,0,0,0
ENSMUSG00000089477,0,0,0,0,0,0
ENSMUSG00000111552,1,0,0,0,0,0
ENSMUSG00000098228,0,0,0,0,0,0
ENSMUSG00000111830,0,0,0,0,0,0
ENSMUSG00000111285,0,0,0,0,0,0
ENSMUSG00000079083,57,58,39,7,16,72
ENSMUSG00000079084.,244,125,98,38,58,145
ENSMUSG00000095068,0,0,0,0,0,0
ENSMUSG00000031925.,114,34,28,13,15,15
ENSMUSG00000111212,2,0,0,0,0,0
ENSMUSG00000031802,0,0,0,0,0,0
ENSMUSG00000090592,0,0,0,0,0,0
ENSMUSG00000111223,0,0,0,0,0,0
ENSMUSG00000093092,0,0,0,0,0,0
ENSMUSG00000111698,0,0,0,0,0,0
ENSMUSG00000031918.,1189,584,591,209,356,715
ENSMUSG00000031922.,401,206,236,62,140,366
ENSMUSG00000037808.,394,186,123,39,70,260
ENSMUSG00000111012,2,0,1,0,2,1
ENSMUSG00000111100,0,0,0,0,0,0
ENSMUSG00000111871,0,0,0,0,0,0
ENSMUSG00000111489,0,0,0,0,0,0
ENSMUSG00000111479,0,0,0,0,0,0
ENSMUSG00000111803,0,0,0,0,0,0
ENSMUSG00000111695,0,0,0,0,0,0
ENSMUSG00000111097,0,0,0,0,0,1
ENSMUSG00000032009,2813,915,858,464,1079,1268
ENSMUSG00000111555,0,0,0,0,0,0
ENSMUSG00000037419,109,65,59,29,46,48
ENSMUSG00000111451,0,0,0,0,0,0
ENSMUSG00000111786,0,0,0,0,0,0
ENSMUSG00000111426,0,0,0,0,0,0
ENSMUSG00000111252,0,0,0,0,0,0
ENSMUSG00000098832,1,0,0,0,0,1
ENSMUSG00000053914,0,1,1,1,0,0
ENSMUSG00000004096,1252,689,612,210,358,731
ENSMUSG00000111612,0,0,0,0,0,0
ENSMUSG00000013076.,512,210,165,39,46,74
ENSMUSG00000111540,0,0,0,0,0,0
ENSMUSG00000111198,0,0,0,0,0,0
ENSMUSG00000111085,0,0,0,0,0,0
ENSMUSG00000111330,0,0,0,0,0,0
ENSMUSG00000111483,0,0,0,0,0,0
ENSMUSG00000036912.,0,1,0,0,0,0
ENSMUSG00000074508,0,0,0,0,0,0
ENSMUSG00000082564,0,0,0,0,0,0
ENSMUSG00000049307,4,0,4,4,1,0
ENSMUSG00000031927,0,0,0,0,0,0
ENSMUSG00000031931,236,151,142,47,79,218
ENSMUSG00000031928.,298,162,220,49,111,224
ENSMUSG00000111817,0,0,0,0,0,1
ENSMUSG00000059658,1,0,0,0,1,0
ENSMUSG00000090023,2,0,0,0,0,0
ENSMUSG00000031932.,0,0,0,0,0,0
ENSMUSG00000031933.,1,2,0,0,0,0
ENSMUSG00000110995,0,0,0,0,0,0
ENSMUSG00000110766,0,0,0,0,0,0
ENSMUSG00000031934.,88,42,59,11,38,45
ENSMUSG00000031936,0,0,0,0,0,0
ENSMUSG00000077384,0,0,0,0,0,0
ENSMUSG00000031937,2,4,4,2,0,0
ENSMUSG00000031935,506,264,272,74,129,352
ENSMUSG00000031938.,8056,3647,4554,1537,3172,5248
ENSMUSG00000031939.,369,166,167,58,90,291
ENSMUSG00000077614,0,0,0,0,0,0
ENSMUSG00000105847,0,0,0,0,0,0
ENSMUSG00000065282,0,0,0,0,0,0
ENSMUSG00000088929,0,0,0,0,0,0
ENSMUSG00000106649,0,0,0,0,0,0
ENSMUSG00000065226,0,0,0,0,0,0
ENSMUSG00000064634,0,0,0,0,0,0
ENSMUSG00000064797,0,0,0,0,0,0
ENSMUSG00000065265,0,0,0,0,0,0
ENSMUSG00000065663,0,0,0,0,0,0
ENSMUSG00000046111.,229,145,144,53,82,245
ENSMUSG00000111132,0,0,0,0,0,0
ENSMUSG00000111529,0,0,0,0,0,0
ENSMUSG00000077506,0,0,0,0,0,0
ENSMUSG00000077394,0,0,0,1,0,0
ENSMUSG00000089702,0,0,0,0,0,0
ENSMUSG00000111763,0,0,0,0,0,0
ENSMUSG00000111823,0,0,0,0,0,0
ENSMUSG00000111508,0,0,0,0,0,0
ENSMUSG00000058173.,120,63,92,15,36,72
ENSMUSG00000039977.,3,7,5,3,0,4
ENSMUSG00000111299,0,0,0,0,0,0
ENSMUSG00000110882,0,0,0,0,0,0
ENSMUSG00000110786,0,0,0,0,0,0
ENSMUSG00000043885.,285,195,215,64,117,313
ENSMUSG00000111217,0,0,0,0,0,0
ENSMUSG00000050901,0,0,0,0,0,0
ENSMUSG00000074505,1,0,1,0,0,0
ENSMUSG00000111652,0,0,0,0,0,0
ENSMUSG00000090602,0,3,4,0,2,1
ENSMUSG00000111405,0,0,0,0,0,0
ENSMUSG00000111534,0,0,0,0,0,0
ENSMUSG00000111506,0,0,0,0,0,0
ENSMUSG00000111613,3,0,0,0,0,3
ENSMUSG00000111161,0,0,0,0,0,0
ENSMUSG00000111263,0,0,0,0,0,0
ENSMUSG00000111728,0,0,0,0,0,0
ENSMUSG00000111743,0,0,0,0,0,0
ENSMUSG00000105805,0,0,0,0,0,0
ENSMUSG00000111870,0,0,0,0,0,0
ENSMUSG00000001774,1865,682,725,200,369,615
ENSMUSG00000110816,6,0,0,0,1,1
ENSMUSG00000043943.,41,13,9,6,4,9
ENSMUSG00000110944,0,0,0,0,0,0
ENSMUSG00000074502,0,0,0,0,0,0
ENSMUSG00000074501,2,0,0,0,0,4
ENSMUSG00000047508,0,0,0,0,0,0
ENSMUSG00000074500.,28,24,15,1,6,4
ENSMUSG00000092714,0,0,0,0,0,0
ENSMUSG00000038691,0,0,0,0,0,0
ENSMUSG00000109564,1,1,1,0,0,0
ENSMUSG00000084743,0,0,0,0,0,0
ENSMUSG00000089277,0,0,0,0,0,0
ENSMUSG00000054141,0,0,0,0,0,0
ENSMUSG00000078116,0,0,0,0,0,0
ENSMUSG00000051414,0,0,0,0,0,0
ENSMUSG00000062868,0,0,0,0,0,0
ENSMUSG00000066914,0,0,0,0,0,0
ENSMUSG00000095957,0,0,0,0,0,0
ENSMUSG00000066912,0,0,0,0,0,0
ENSMUSG00000095525,0,0,0,0,0,0
ENSMUSG00000110565,0,0,0,0,0,0
ENSMUSG00000045204,0,0,0,0,0,0
ENSMUSG00000059303,0,0,0,0,0,0
ENSMUSG00000110621,0,0,0,0,0,0
ENSMUSG00000110645,0,0,0,0,0,0
ENSMUSG00000110519,0,0,0,0,0,0
ENSMUSG00000110671,0,0,0,0,0,0
ENSMUSG00000110493,0,0,0,0,0,0
ENSMUSG00000048391,0,0,0,0,0,0
ENSMUSG00000049229,0,0,0,0,0,0
ENSMUSG00000061614,0,0,0,0,0,0
ENSMUSG00000058692,0,0,0,0,0,0
ENSMUSG00000110527,0,0,0,0,0,0
ENSMUSG00000059821,0,0,0,0,0,0
ENSMUSG00000110590,0,0,0,0,0,0
ENSMUSG00000087862,0,0,0,0,0,0
ENSMUSG00000052182,0,0,0,0,0,0
ENSMUSG00000094535,0,0,0,0,0,0
ENSMUSG00000052625,0,0,0,0,0,0
ENSMUSG00000110572,0,0,0,0,0,0
ENSMUSG00000051160,0,0,0,0,0,0
ENSMUSG00000095667,0,0,0,0,0,0
ENSMUSG00000043087,0,0,0,0,0,0
ENSMUSG00000110571,0,0,0,0,0,0
ENSMUSG00000057551.,387,222,200,48,123,248
ENSMUSG00000110521,2,0,0,1,0,2
ENSMUSG00000110610,0,0,0,0,0,0
ENSMUSG00000094678,0,0,0,0,0,0
ENSMUSG00000110578,0,0,0,0,0,0
ENSMUSG00000058659,0,0,0,0,0,0
ENSMUSG00000095448,0,0,0,0,0,0
ENSMUSG00000110511,0,0,0,0,0,0
ENSMUSG00000066905,0,0,0,0,0,0
ENSMUSG00000110518,0,0,0,0,0,0
ENSMUSG00000063842,0,0,0,0,0,0
ENSMUSG00000051118,0,0,0,0,0,0
ENSMUSG00000091460,0,0,0,0,0,0
ENSMUSG00000110555,0,0,0,0,0,0
ENSMUSG00000110560,0,0,0,0,0,0
ENSMUSG00000110566,0,0,0,0,0,0
ENSMUSG00000050803,0,0,0,0,0,0
ENSMUSG00000106571,0,0,0,0,0,0
ENSMUSG00000096830,0,0,0,0,0,0
ENSMUSG00000044454,0,0,0,0,0,0
ENSMUSG00000044106,0,0,0,0,0,0
ENSMUSG00000058491,0,0,0,0,0,0
ENSMUSG00000066899,0,0,0,0,0,0
ENSMUSG00000088243,0,0,0,0,0,0
ENSMUSG00000089516,0,0,0,0,0,0
ENSMUSG00000061457,0,0,0,0,0,0
ENSMUSG00000066897,0,0,0,0,0,0
ENSMUSG00000088236,0,0,0,0,0,0
ENSMUSG00000059623,0,0,0,0,0,0
ENSMUSG00000049028,1,0,0,0,0,0
ENSMUSG00000066896,0,0,0,0,0,0
ENSMUSG00000110466,0,0,0,0,0,0
ENSMUSG00000045519.,71,41,52,4,23,48
ENSMUSG00000110910,0,2,2,0,0,4
ENSMUSG00000110761,0,0,0,0,0,0
ENSMUSG00000110811,0,0,0,0,0,0
ENSMUSG00000063108.,332,160,143,43,93,249
ENSMUSG00000097469,0,0,0,0,0,0
ENSMUSG00000111626,0,0,0,0,1,0
ENSMUSG00000059475.,253,123,145,73,83,221
ENSMUSG00000088622,0,0,0,0,0,0
ENSMUSG00000060510.,567,370,421,136,283,581
ENSMUSG00000111661,0,0,0,0,0,0
ENSMUSG00000058192.,133,66,81,12,32,74
ENSMUSG00000111547,6,1,2,1,0,0
ENSMUSG00000062470.,3,0,3,2,2,2
ENSMUSG00000097422,2,0,0,0,0,0
ENSMUSG00000066892.,130,67,88,21,39,95
ENSMUSG00000084786,1041,562,667,236,350,833
ENSMUSG00000032171,285,187,193,69,105,204
ENSMUSG00000032172,12,1,2,1,9,1
ENSMUSG00000004098,102,116,236,107,238,242
ENSMUSG00000087728,0,0,0,0,0,0
ENSMUSG00000053773,0,0,0,0,0,0
ENSMUSG00000038884.,591,476,665,113,296,841
ENSMUSG00000038742,250,109,114,27,76,74
ENSMUSG00000004100.,406,205,344,63,133,324
ENSMUSG00000077702,0,0,0,0,0,0
ENSMUSG00000089571,0,0,0,0,0,0
ENSMUSG00000070319,1055,629,620,210,318,912
ENSMUSG00000004099.,665,406,634,143,375,565
ENSMUSG00000099147,0,0,0,0,0,0
ENSMUSG00000043895,66,63,84,36,57,130
ENSMUSG00000003299.,791,442,507,155,325,819
ENSMUSG00000037405,927,399,465,146,209,457
ENSMUSG00000110790,1,0,0,0,0,0
ENSMUSG00000001014,0,0,0,0,0,0
ENSMUSG00000032174,1,1,0,3,1,1
ENSMUSG00000084663,0,0,0,0,0,0
ENSMUSG00000097535,3,0,0,1,1,0
ENSMUSG00000079681,0,0,0,0,0,0
ENSMUSG00000111692,0,1,0,0,0,0
ENSMUSG00000111497,6,1,2,1,0,0
ENSMUSG00000079677,6,1,1,0,0,3
ENSMUSG00000010205.,0,0,0,0,0,0
ENSMUSG00000098907,0,0,0,0,0,0
ENSMUSG00000086016,0,0,0,0,1,0
ENSMUSG00000032175.,957,633,777,198,423,795
ENSMUSG00000019471.,2527,1651,1805,508,974,2601
ENSMUSG00000032177.,122,91,99,20,27,118
ENSMUSG00000097439,36,13,9,6,5,19
ENSMUSG00000003308.,1345,927,1152,304,588,1326
ENSMUSG00000045087,61,46,50,42,16,163
ENSMUSG00000111623,0,2,0,0,0,2
ENSMUSG00000002820,786,485,552,206,261,922
ENSMUSG00000035047,114,67,94,19,36,124
ENSMUSG00000096472,47,30,41,6,23,100
ENSMUSG00000003309.,5,0,3,0,0,0
ENSMUSG00000111172,0,0,0,0,0,0
ENSMUSG00000057193,398,177,128,30,45,53
ENSMUSG00000110915,0,0,0,0,0,0
ENSMUSG00000032178.,756,402,484,100,268,537
ENSMUSG00000097665,2,0,0,0,0,1
ENSMUSG00000002825,62,46,72,21,28,78
ENSMUSG00000033335.,2519,1446,1507,474,842,1975
ENSMUSG00000065547,3,0,1,0,0,0
ENSMUSG00000032180.,333,152,190,65,111,252
ENSMUSG00000057191.,273,70,34,18,20,23
ENSMUSG00000092261,4,0,0,0,0,0
ENSMUSG00000032185.,591,532,544,107,228,646
ENSMUSG00000032182.,434,258,268,81,154,390
ENSMUSG00000048429.,1336,838,1018,256,501,1211
ENSMUSG00000111812,0,0,0,0,0,1
ENSMUSG00000088478,0,0,0,0,0,0
ENSMUSG00000032187.,2574,1497,1779,418,1007,1688
ENSMUSG00000099192,0,0,0,0,0,0
ENSMUSG00000097155,0,1,0,0,2,0
ENSMUSG00000032193,3758,3110,3652,1383,2001,5604
ENSMUSG00000074476,274,96,316,88,180,339
ENSMUSG00000032194,1140,971,1055,358,544,1195
ENSMUSG00000032198,1159,438,393,110,251,270
ENSMUSG00000098473,0,0,0,0,0,0
ENSMUSG00000047822,446,1024,374,163,229,1828
ENSMUSG00000111766,0,0,0,0,0,0
ENSMUSG00000019066.,285,182,210,82,107,299
ENSMUSG00000040883.,5248,2532,3310,1037,2106,4065
ENSMUSG00000006241.,139,53,50,19,22,59
ENSMUSG00000040563.,200,67,73,32,67,95
ENSMUSG00000051238,234,81,118,35,57,138
ENSMUSG00000006235,44,15,16,3,5,12
ENSMUSG00000040146,780,566,640,184,238,829
ENSMUSG00000039632.,110,51,49,33,31,72
ENSMUSG00000003402.,4191,2533,2928,838,1421,4156
ENSMUSG00000003410,0,0,0,0,0,0
ENSMUSG00000111842,0,0,0,0,0,0
ENSMUSG00000038895.,125,87,66,29,45,128
ENSMUSG00000096981,8,1,3,1,3,0
ENSMUSG00000066839.,974,576,700,202,360,858
ENSMUSG00000111446,1,3,0,0,0,0
ENSMUSG00000001349,0,0,0,1,0,0
ENSMUSG00000013822,620,369,384,78,188,481
ENSMUSG00000098646,0,0,0,0,0,0
ENSMUSG00000111856,0,0,0,0,0,0
ENSMUSG00000001348.,1398,894,1149,326,562,1530
ENSMUSG00000010607,134,101,97,35,66,159
ENSMUSG00000109765,0,0,0,0,0,0
ENSMUSG00000061167,1,1,1,0,1,3
ENSMUSG00000074472.,0,0,0,0,0,0
ENSMUSG00000090925,2,1,0,2,3,4
ENSMUSG00000110757,1,0,0,1,0,1
ENSMUSG00000057982,529,196,136,75,111,259
ENSMUSG00000111424,4,1,0,0,0,2
ENSMUSG00000062794,7,7,12,6,12,24
ENSMUSG00000111205,0,0,0,0,0,0
ENSMUSG00000066829,96,78,81,39,34,188
ENSMUSG00000111292,3,0,0,0,0,0
ENSMUSG00000111808,0,0,0,0,0,0
ENSMUSG00000094627,0,0,0,0,0,0
ENSMUSG00000110759,0,0,0,0,0,0
ENSMUSG00000036777,217,31,173,40,100,219
ENSMUSG00000111069,0,0,1,0,0,0
ENSMUSG00000110873,0,0,0,0,0,0
ENSMUSG00000032239.,856,470,567,163,302,735
ENSMUSG00000036411.,21,4,7,10,9,8
ENSMUSG00000091159,7,0,0,0,0,1
ENSMUSG00000035919.,189,106,126,36,70,185
ENSMUSG00000090067,0,0,0,0,0,0
ENSMUSG00000089958,0,0,1,0,0,0
ENSMUSG00000089909,0,0,0,0,0,0
ENSMUSG00000098940,0,0,0,0,0,0
ENSMUSG00000031963,166,21,39,29,69,37
ENSMUSG00000111041,0,0,0,0,0,0
ENSMUSG00000110829,0,0,0,0,0,0
ENSMUSG00000111572,0,0,0,0,0,0
ENSMUSG00000110848,0,0,0,0,0,0
ENSMUSG00000111477,0,0,0,0,0,0
ENSMUSG00000111135,0,0,0,0,0,0
ENSMUSG00000043659.,0,0,0,0,0,0
ENSMUSG00000111002,0,0,0,0,0,0
ENSMUSG00000085969,0,0,0,0,0,0
ENSMUSG00000074465,0,0,2,0,0,1
ENSMUSG00000088104,0,0,0,0,0,0
ENSMUSG00000043067.,862,542,597,206,327,1270
ENSMUSG00000111365,0,0,1,0,0,1
ENSMUSG00000085576,0,0,0,0,0,0
ENSMUSG00000047995,0,0,0,0,0,0
ENSMUSG00000031965.,27,18,9,3,3,7
ENSMUSG00000111275,0,0,0,0,0,0
ENSMUSG00000111507,0,0,0,0,0,0
ENSMUSG00000110872,0,0,0,0,0,0
ENSMUSG00000111680,0,0,0,0,0,0
ENSMUSG00000088731,0,0,0,0,0,0
ENSMUSG00000111866,0,0,0,0,0,0
ENSMUSG00000111751,0,0,0,0,0,0
ENSMUSG00000066810,0,0,0,0,0,0
ENSMUSG00000066809,0,4,2,2,5,11
ENSMUSG00000008429,1433,814,792,254,529,1092
ENSMUSG00000100002,5,3,2,0,1,5
ENSMUSG00000111459,0,0,0,0,0,0
ENSMUSG00000001833.,1814,961,938,232,587,918
ENSMUSG00000111004,1,0,0,0,0,1
ENSMUSG00000111558,0,0,0,0,0,0
ENSMUSG00000111600,0,0,0,0,0,0
ENSMUSG00000036611,289,204,271,46,182,237
ENSMUSG00000088876,0,0,0,0,0,0
ENSMUSG00000077697,0,0,0,0,0,0
ENSMUSG00000110857,0,0,0,0,0,0
ENSMUSG00000111416,0,0,0,0,0,0
ENSMUSG00000111760,0,0,0,0,0,0
ENSMUSG00000095069,0,0,0,0,0,0
ENSMUSG00000110866,0,0,0,0,0,0
ENSMUSG00000111240,0,0,0,0,0,0
ENSMUSG00000111238,0,0,0,0,0,0
ENSMUSG00000111124,0,0,0,0,0,0
ENSMUSG00000111066,0,0,0,0,0,0
ENSMUSG00000110901,0,0,0,0,0,0
ENSMUSG00000045994.,0,0,0,0,0,0
ENSMUSG00000036395.,0,0,0,0,0,0
ENSMUSG00000031966,0,0,0,0,0,0
ENSMUSG00000079644,0,0,0,0,0,0
ENSMUSG00000111151,2,0,2,0,0,1
ENSMUSG00000031969.,1168,714,823,238,490,1132
ENSMUSG00000035443.,566,226,191,66,140,266
ENSMUSG00000031988.,1040,664,736,189,314,1063
ENSMUSG00000111505,0,0,0,0,1,0
ENSMUSG00000035024.,600,236,305,78,225,503
ENSMUSG00000031990.,11,6,7,1,6,0
ENSMUSG00000111390,9,2,0,0,0,7
ENSMUSG00000110836,0,0,0,0,0,0
ENSMUSG00000111387,0,0,0,0,0,0
ENSMUSG00000034275.,0,0,0,0,0,0
ENSMUSG00000110920,0,0,0,0,0,0
ENSMUSG00000031991.,0,0,0,0,0,0
ENSMUSG00000111694,0,0,0,0,0,0
ENSMUSG00000110892,0,0,0,0,0,0
ENSMUSG00000110745,0,0,0,0,0,0
ENSMUSG00000110851,0,0,0,0,0,0
ENSMUSG00000062257.,0,0,0,0,0,0
ENSMUSG00000087531,0,0,0,0,0,0
ENSMUSG00000106021,0,0,0,0,0,0
ENSMUSG00000110741,0,0,0,0,0,0
ENSMUSG00000059974.,29,15,10,3,3,0
ENSMUSG00000085449,0,0,0,0,0,0
ENSMUSG00000085638,0,0,0,0,0,0
ENSMUSG00000111175,0,0,0,0,0,0
ENSMUSG00000111304,0,0,0,0,0,0
ENSMUSG00000096018,0,0,0,0,0,0
ENSMUSG00000111109,0,0,2,0,0,0
ENSMUSG00000031993,1187,697,798,278,429,929
ENSMUSG00000111260,0,0,0,0,0,0
ENSMUSG00000111438,0,0,0,0,0,0
ENSMUSG00000111413,0,0,0,0,0,0
ENSMUSG00000111867,0,0,0,0,0,0
ENSMUSG00000111249,0,0,0,0,0,0
ENSMUSG00000033453,43,3,7,0,7,1
ENSMUSG00000031994.,1,0,0,0,0,0
ENSMUSG00000111673,0,1,0,0,2,6
ENSMUSG00000047412.,1420,656,580,274,430,1295
ENSMUSG00000097701,0,0,0,0,0,0
ENSMUSG00000031995,5,0,4,1,6,3
ENSMUSG00000081343,0,0,0,0,0,0
ENSMUSG00000031996.,15380,7502,8182,2925,5486,10571
ENSMUSG00000091003,0,0,0,0,0,0
ENSMUSG00000111246,3,1,0,0,2,2
ENSMUSG00000042496.,383,188,186,60,123,207
ENSMUSG00000042185.,584,328,307,102,173,503
ENSMUSG00000041737,4,0,0,0,0,0
ENSMUSG00000111548,0,0,1,0,0,0
ENSMUSG00000111468,0,0,0,0,0,0
ENSMUSG00000111655,0,0,0,0,0,0
ENSMUSG00000111853,0,0,0,0,0,0
ENSMUSG00000110952,0,0,0,0,0,0
ENSMUSG00000111153,0,0,0,0,0,0
ENSMUSG00000110853,0,0,0,0,0,0
ENSMUSG00000110778,0,0,0,0,0,0
ENSMUSG00000032033.,0,0,0,0,0,0
ENSMUSG00000110813,0,0,0,0,0,0
ENSMUSG00000091639,2,0,0,2,1,4
ENSMUSG00000111771,3,0,2,6,3,13
ENSMUSG00000111166,0,0,0,0,0,0
ENSMUSG00000110845,0,0,0,0,0,0
ENSMUSG00000106368,0,0,0,0,0,0
ENSMUSG00000110840,0,0,0,0,0,0
ENSMUSG00000041444.,395,234,210,89,124,367
ENSMUSG00000111382,0,0,0,0,0,0
ENSMUSG00000032034,10,6,5,2,0,0
ENSMUSG00000111056,0,0,0,0,0,0
ENSMUSG00000041248,0,0,0,0,0,0
ENSMUSG00000016087.,178,64,54,10,16,17
ENSMUSG00000064492,0,0,0,0,1,0
ENSMUSG00000103151,1,0,0,0,0,0
ENSMUSG00000102352,0,0,0,0,0,0
ENSMUSG00000098645,0,0,0,0,0,0
ENSMUSG00000102153,0,0,0,0,0,0
ENSMUSG00000102850,0,0,0,0,0,0
ENSMUSG00000110844,0,0,0,0,0,0
ENSMUSG00000098796,0,0,0,0,0,0
ENSMUSG00000032035.,1927,663,531,90,191,182
ENSMUSG00000098843,1,0,0,0,0,0
ENSMUSG00000099148,0,0,1,0,0,0
ENSMUSG00000102467,0,0,0,0,0,0
ENSMUSG00000099025,0,0,0,0,0,0
ENSMUSG00000102184,0,0,0,0,0,0
ENSMUSG00000098519,0,0,0,0,0,0
ENSMUSG00000111645,0,0,0,0,0,0
ENSMUSG00000102712,0,0,0,0,0,0
ENSMUSG00000111467,0,0,0,0,0,0
ENSMUSG00000111878,0,0,0,0,0,0
ENSMUSG00000111276,0,0,0,0,0,0
ENSMUSG00000079884,46,22,21,11,20,17
ENSMUSG00000111265,0,0,0,0,0,0
ENSMUSG00000110771,0,0,0,0,0,0
ENSMUSG00000088905,0,0,0,0,0,0
ENSMUSG00000099256,0,0,0,0,0,0
ENSMUSG00000098358,0,0,0,0,0,0
ENSMUSG00000098758,0,0,0,0,0,0
ENSMUSG00000098909,0,0,0,0,0,0
ENSMUSG00000110925,0,0,0,0,0,0
ENSMUSG00000032036.,4,2,5,1,3,6
ENSMUSG00000103552,0,0,0,0,0,0
ENSMUSG00000097355,0,0,0,0,0,0
ENSMUSG00000053889,0,0,0,0,0,0
ENSMUSG00000089465,0,0,0,0,0,0
ENSMUSG00000032038,2234,1891,1853,454,882,2170
ENSMUSG00000070315.,669,383,379,106,242,554
ENSMUSG00000032040.,529,269,300,63,182,316
ENSMUSG00000088056,0,1,2,0,0,0
ENSMUSG00000032041.,1401,467,636,117,466,595
ENSMUSG00000110774,14,0,3,0,1,2
ENSMUSG00000032042.,9800,5169,5274,1322,3091,7150
ENSMUSG00000039048.,887,623,663,210,316,837
ENSMUSG00000050471.,207,101,132,21,63,164
ENSMUSG00000032044,201,102,126,34,55,159
ENSMUSG00000111746,0,0,0,0,0,0
ENSMUSG00000066771,0,1,0,0,0,0
ENSMUSG00000111059,0,0,0,0,0,0
ENSMUSG00000103259,0,0,0,0,0,0
ENSMUSG00000038119.,135,65,53,30,25,52
ENSMUSG00000065934,0,0,0,0,0,0
ENSMUSG00000088605,0,0,0,0,0,0
ENSMUSG00000098590,0,0,0,0,0,0
ENSMUSG00000032101,1,0,4,0,1,0
ENSMUSG00000032103.,0,0,0,0,0,0
ENSMUSG00000050555,75,35,48,12,18,72
ENSMUSG00000074452.,0,0,0,0,1,2
ENSMUSG00000086984,0,0,0,0,0,0
ENSMUSG00000094676,0,0,0,0,0,0
ENSMUSG00000032099,0,0,0,0,0,0
ENSMUSG00000094995,0,0,0,0,0,0
ENSMUSG00000091215,0,0,0,0,0,0
ENSMUSG00000091174,0,0,0,0,0,0
ENSMUSG00000090738,0,0,0,0,0,0
ENSMUSG00000098847,0,0,0,0,0,0
ENSMUSG00000032108,0,0,0,0,0,0
ENSMUSG00000104304,0,0,0,0,0,0
ENSMUSG00000047980,0,0,0,0,0,0
ENSMUSG00000098705,0,0,0,0,0,0
ENSMUSG00000078934,0,0,0,0,0,0
ENSMUSG00000099201,0,0,0,0,0,0
ENSMUSG00000111619,0,0,0,0,0,0
ENSMUSG00000091411,0,0,0,0,0,0
ENSMUSG00000098390,0,0,0,0,0,0
ENSMUSG00000111023,0,0,0,0,0,0
ENSMUSG00000066767,0,0,0,0,0,0
ENSMUSG00000111327,1,0,0,0,0,0
ENSMUSG00000110812,0,0,0,0,0,0
ENSMUSG00000023093,0,0,0,0,0,0
ENSMUSG00000090710,0,0,0,0,0,0
